7530
-84.72165,39.20205,0.0
-84.72279,39.20222,0.0
-84.72312,39.20228,0.0
-84.7241,39.2025,0.0
-84.72484,39.20271,0.0
-84.72595,39.20305,0.0
-84.72962,39.20423,0.0
-84.72993,39.20432,0.0
-84.73038,39.20447,0.0
-84.73054,39.20451,0.0
-84.73073,39.20457,0.0
-84.73134,39.20473,0.0
-84.73161,39.20479,0.0
-84.73209,39.20488,0.0
-84.73313,39.20504,0.0
-84.73333,39.20508,0.0
-84.73371,39.20514,0.0
-84.73378,39.20517,0.0
-84.7341,39.20522,0.0
-84.73465,39.20532,0.0
-84.73561,39.20546,0.0
-84.73591,39.20551,0.0
-84.73625,39.20555,0.0
-84.73638,39.20556,0.0
-84.73891,39.20595,0.0
-84.73917,39.206,0.0
-84.74015,39.20615,0.0
-84.7409,39.20624,0.0
-84.74146,39.20626,0.0
-84.74184,39.20626,0.0
-84.74236,39.20622,0.0
-84.74254,39.2062,0.0
-84.74309,39.20612,0.0
-84.74405,39.20591,0.0
-84.7446,39.20578,0.0
-84.7452,39.20565,0.0
-84.7469,39.20532,0.0
-84.74714,39.20526,0.0
-84.74766,39.20508,0.0
-84.74789,39.20499,0.0
-84.74814,39.20487,0.0
-84.74835,39.20476,0.0
-84.74852,39.20466,0.0
-84.7495,39.204,0.0
-84.7499,39.20375,0.0
-84.75052,39.20339,0.0
-84.75508,39.20083,0.0
-84.75568,39.20046,0.0
-84.75584,39.20035,0.0
-84.75595,39.20025,0.0
-84.75621,39.20003,0.0
-84.75857,39.19788,0.0
-84.75868,39.19777,0.0
-84.75881,39.19762,0.0
-84.75891,39.19749,0.0
-84.75903,39.19732,0.0
-84.7592,39.197,0.0
-84.75928,39.19681,0.0
-84.75935,39.19659,0.0
-84.7594,39.19639,0.0
-84.75941,39.19627,0.0
-84.75943,39.19613,0.0
-84.75946,39.19492,0.0
-84.75946,39.19463,0.0
-84.75945,39.19442,0.0
-84.75945,39.19429,0.0
-84.75941,39.19389,0.0
-84.75932,39.19329,0.0
-84.75928,39.19292,0.0
-84.75928,39.19279,0.0
-84.75929,39.19272,0.0
-84.75929,39.19263,0.0
-84.75952,39.19075,0.0
-84.75952,39.19035,0.0
-84.75951,39.19012,0.0
-84.75891,39.18307,0.0
-84.75891,39.18267,0.0
-84.75932,39.17942,0.0
-84.75935,39.1791,0.0
-84.75935,39.17867,0.0
-84.75928,39.17825,0.0
-84.75923,39.17786,0.0
-84.7592,39.17757,0.0
-84.75919,39.17737,0.0
-84.75918,39.17673,0.0
-84.75918,39.17484,0.0
-84.7592,39.17479,0.0
-84.7592,39.17476,0.0
-84.75921,39.17461,0.0
-84.75924,39.1731,0.0
-84.75926,39.17298,0.0
-84.75931,39.17258,0.0
-84.75948,39.17146,0.0
-84.75947,39.17137,0.0
-84.75951,39.17109,0.0
-84.75958,39.17103,0.0
-84.75965,39.17098,0.0
-84.75973,39.17094,0.0
-84.75976,39.17093,0.0
-84.7598,39.17091,0.0
-84.75985,39.17089,0.0
-84.75995,39.17087,0.0
-84.76002,39.17085,0.0
-84.76014,39.17084,0.0
-84.76111,39.17115,0.0
-84.76124,39.17115,0.0
-84.76154,39.17123,0.0
-84.76172,39.17129,0.0
-84.76178,39.1713,0.0
-84.76191,39.17134,0.0
-84.76225,39.17142,0.0
-84.76247,39.17146,0.0
-84.76306,39.17155,0.0
-84.76338,39.17159,0.0
-84.76377,39.17162,0.0
-84.76436,39.17164,0.0
-84.76488,39.17162,0.0
-84.76502,39.17162,0.0
-84.76531,39.17159,0.0
-84.76559,39.17157,0.0
-84.76629,39.17146,0.0
-84.76718,39.1713,0.0
-84.76756,39.17124,0.0
-84.77634,39.1697,0.0
-84.7771,39.16958,0.0
-84.78117,39.16879,0.0
-84.78135,39.16875,0.0
-84.78233,39.16856,0.0
-84.78355,39.16828,0.0
-84.78447,39.16804,0.0
-84.78495,39.16789,0.0
-84.78586,39.16757,0.0
-84.78607,39.16748,0.0
-84.78633,39.16738,0.0
-84.78672,39.16721,0.0
-84.7873,39.16694,0.0
-84.78809,39.16653,0.0
-84.79008,39.16543,0.0
-84.79723,39.16135,0.0
-84.79763,39.16113,0.0
-84.79809,39.16091,0.0
-84.79873,39.16063,0.0
-84.79963,39.1603,0.0
-84.80037,39.16006,0.0
-84.80243,39.15944,0.0
-84.80265,39.15936,0.0
-84.80285,39.1593,0.0
-84.80343,39.15907,0.0
-84.80397,39.15883,0.0
-84.80423,39.1587,0.0
-84.80491,39.15834,0.0
-84.80514,39.15818,0.0
-84.80544,39.15792,0.0
-84.80552,39.15784,0.0
-84.80583,39.15749,0.0
-84.80635,39.15686,0.0
-84.80671,39.15649,0.0
-84.80689,39.15633,0.0
-84.807,39.15624,0.0
-84.80712,39.15616,0.0
-84.80783,39.15564,0.0
-84.81002,39.1541,0.0
-84.81054,39.15379,0.0
-84.81066,39.15373,0.0
-84.8109,39.1536,0.0
-84.81234,39.15291,0.0
-84.81296,39.15259,0.0
-84.81327,39.15242,0.0
-84.81372,39.15216,0.0
-84.81452,39.15166,0.0
-84.81655,39.15032,0.0
-84.81704,39.15003,0.0
-84.81732,39.14989,0.0
-84.81752,39.1498,0.0
-84.81764,39.14974,0.0
-84.81774,39.1497,0.0
-84.81821,39.14953,0.0
-84.81855,39.14943,0.0
-84.81872,39.14939,0.0
-84.81888,39.14934,0.0
-84.81932,39.14925,0.0
-84.81977,39.14918,0.0
-84.82027,39.14912,0.0
-84.82058,39.14907,0.0
-84.82113,39.149,0.0
-84.82193,39.14888,0.0
-84.82254,39.14873,0.0
-84.82275,39.14867,0.0
-84.82321,39.1485,0.0
-84.8237,39.14828,0.0
-84.82414,39.14803,0.0
-84.82439,39.14786,0.0
-84.82469,39.14763,0.0
-84.82501,39.14736,0.0
-84.8257,39.1466,0.0
-84.82574,39.14656,0.0
-84.82618,39.14606,0.0
-84.82633,39.1459,0.0
-84.82665,39.14552,0.0
-84.82702,39.14505,0.0
-84.82719,39.14465,0.0
-84.8273,39.14436,0.0
-84.82745,39.1438,0.0
-84.82766,39.14275,0.0
-84.82779,39.1423,0.0
-84.82789,39.14201,0.0
-84.82812,39.14151,0.0
-84.82838,39.14105,0.0
-84.82889,39.14027,0.0
-84.82911,39.14,0.0
-84.82952,39.13952,0.0
-84.83024,39.13879,0.0
-84.83052,39.13853,0.0
-84.83189,39.13733,0.0
-84.8333,39.13606,0.0
-84.84141,39.1289,0.0
-84.8424,39.12801,0.0
-84.84252,39.12798,0.0
-84.84322,39.12736,0.0
-84.84477,39.12595,0.0
-84.84618,39.12472,0.0
-84.84627,39.12465,0.0
-84.84684,39.12416,0.0
-84.84696,39.12407,0.0
-84.84763,39.12348,0.0
-84.84769,39.12342,0.0
-84.84778,39.12335,0.0
-84.84784,39.12329,0.0
-84.8479,39.12324,0.0
-84.84811,39.12305,0.0
-84.84817,39.123,0.0
-84.84822,39.12295,0.0
-84.84827,39.12291,0.0
-84.84845,39.12275,0.0
-84.84853,39.12267,0.0
-84.84854,39.12265,0.0
-84.84854,39.12263,0.0
-84.84856,39.12255,0.0
-84.84921,39.12195,0.0
-84.84968,39.12148,0.0
-84.84994,39.12116,0.0
-84.85022,39.12078,0.0
-84.85041,39.1205,0.0
-84.85049,39.12036,0.0
-84.85056,39.12025,0.0
-84.85066,39.12007,0.0
-84.85084,39.1197,0.0
-84.85095,39.11944,0.0
-84.85101,39.11931,0.0
-84.85107,39.11913,0.0
-84.85112,39.119,0.0
-84.85119,39.11877,0.0
-84.85126,39.1185,0.0
-84.85128,39.1184,0.0
-84.85131,39.1183,0.0
-84.85133,39.11821,0.0
-84.85136,39.11801,0.0
-84.85138,39.11794,0.0
-84.85141,39.11772,0.0
-84.85141,39.11764,0.0
-84.85142,39.11752,0.0
-84.85142,39.11749,0.0
-84.85143,39.11734,0.0
-84.85144,39.11726,0.0
-84.85144,39.11674,0.0
-84.85143,39.11657,0.0
-84.85135,39.11365,0.0
-84.85131,39.11309,0.0
-84.85128,39.11282,0.0
-84.85127,39.11264,0.0
-84.85119,39.11194,0.0
-84.85116,39.11179,0.0
-84.85114,39.11162,0.0
-84.85106,39.1112,0.0
-84.85106,39.11117,0.0
-84.851,39.11094,0.0
-84.8509,39.11047,0.0
-84.8508,39.11008,0.0
-84.85068,39.10952,0.0
-84.85016,39.10744,0.0
-84.85011,39.10718,0.0
-84.84979,39.10589,0.0
-84.84972,39.10553,0.0
-84.8497,39.10539,0.0
-84.84968,39.1053,0.0
-84.84968,39.10522,0.0
-84.84966,39.10498,0.0
-84.84967,39.10441,0.0
-84.84968,39.10437,0.0
-84.8497,39.10406,0.0
-84.84976,39.10345,0.0
-84.84986,39.10302,0.0
-84.84999,39.1026,0.0
-84.85014,39.10222,0.0
-84.85025,39.10197,0.0
-84.85083,39.10081,0.0
-84.85103,39.10044,0.0
-84.85119,39.10012,0.0
-84.85141,39.09971,0.0
-84.85217,39.09822,0.0
-84.8522,39.09818,0.0
-84.85225,39.0981,0.0
-84.8523,39.09803,0.0
-84.85235,39.09797,0.0
-84.85241,39.09789,0.0
-84.85247,39.09783,0.0
-84.85253,39.09778,0.0
-84.85259,39.09772,0.0
-84.85263,39.09769,0.0
-84.85266,39.09766,0.0
-84.85277,39.09757,0.0
-84.85295,39.09745,0.0
-84.85309,39.09737,0.0
-84.85312,39.09736,0.0
-84.85315,39.09734,0.0
-84.85319,39.09732,0.0
-84.85351,39.0972,0.0
-84.85589,39.09664,0.0
-84.85644,39.09652,0.0
-84.8565,39.0965,0.0
-84.85773,39.09622,0.0
-84.8578,39.09624,0.0
-84.85811,39.09619,0.0
-84.85822,39.09618,0.0
-84.85862,39.09616,0.0
-84.85885,39.09614,0.0
-84.85924,39.09608,0.0
-84.85954,39.09602,0.0
-84.86033,39.09584,0.0
-84.86115,39.09567,0.0
-84.86141,39.0956,0.0
-84.86308,39.09521,0.0
-84.86314,39.0952,0.0
-84.8636,39.09508,0.0
-84.86487,39.09466,0.0
-84.86538,39.09454,0.0
-84.86716,39.09409,0.0
-84.86739,39.09402,0.0
-84.86752,39.09399,0.0
-84.86785,39.09388,0.0
-84.86789,39.09387,0.0
-84.86802,39.09378,0.0
-84.86848,39.0936,0.0
-84.86859,39.09355,0.0
-84.86877,39.09348,0.0
-84.86948,39.09316,0.0
-84.86992,39.09293,0.0
-84.87066,39.09248,0.0
-84.87135,39.09201,0.0
-84.87191,39.09161,0.0
-84.87274,39.09104,0.0
-84.87308,39.09078,0.0
-84.8755,39.08906,0.0
-84.87643,39.08836,0.0
-84.87707,39.08782,0.0
-84.87751,39.08743,0.0
-84.87761,39.08733,0.0
-84.87827,39.08672,0.0
-84.8785,39.08647,0.0
-84.87878,39.08618,0.0
-84.87952,39.08536,0.0
-84.87997,39.08481,0.0
-84.8802,39.08449,0.0
-84.88077,39.08383,0.0
-84.88077,39.08382,0.0
-84.88117,39.08338,0.0
-84.88154,39.08299,0.0
-84.88196,39.08261,0.0
-84.88221,39.08241,0.0
-84.88226,39.08236,0.0
-84.8832,39.08163,0.0
-84.88364,39.0813,0.0
-84.8838,39.08117,0.0
-84.88479,39.08042,0.0
-84.88565,39.07975,0.0
-84.88626,39.0793,0.0
-84.88662,39.07906,0.0
-84.88696,39.07885,0.0
-84.8874,39.0786,0.0
-84.8881,39.07824,0.0
-84.88872,39.07795,0.0
-84.88986,39.07746,0.0
-84.89012,39.07733,0.0
-84.89042,39.07717,0.0
-84.89048,39.07713,0.0
-84.89068,39.07701,0.0
-84.89099,39.07681,0.0
-84.8913,39.07656,0.0
-84.89157,39.07632,0.0
-84.89173,39.07616,0.0
-84.89189,39.07599,0.0
-84.89217,39.07566,0.0
-84.8924,39.07531,0.0
-84.89256,39.07501,0.0
-84.8927,39.07469,0.0
-84.89281,39.0744,0.0
-84.89286,39.07425,0.0
-84.8937,39.07038,0.0
-84.89387,39.06974,0.0
-84.8939,39.06957,0.0
-84.89418,39.06876,0.0
-84.89426,39.06855,0.0
-84.89427,39.06854,0.0
-84.89451,39.06787,0.0
-84.89469,39.06744,0.0
-84.89487,39.06698,0.0
-84.89496,39.06672,0.0
-84.89577,39.06471,0.0
-84.89593,39.06437,0.0
-84.89624,39.06386,0.0
-84.89644,39.06356,0.0
-84.89684,39.0631,0.0
-84.89705,39.06289,0.0
-84.89748,39.0625,0.0
-84.89798,39.06208,0.0
-84.89892,39.0614,0.0
-84.89934,39.06108,0.0
-84.89976,39.0607,0.0
-84.90031,39.06025,0.0
-84.9008,39.05982,0.0
-84.90103,39.05971,0.0
-84.90182,39.05901,0.0
-84.90281,39.05824,0.0
-84.90363,39.05764,0.0
-84.90393,39.05746,0.0
-84.90406,39.05737,0.0
-84.90425,39.05725,0.0
-84.9045,39.05711,0.0
-84.90495,39.05691,0.0
-84.90523,39.0568,0.0
-84.90573,39.05664,0.0
-84.90595,39.05659,0.0
-84.90615,39.05656,0.0
-84.90628,39.05653,0.0
-84.90684,39.05646,0.0
-84.90699,39.05645,0.0
-84.9088,39.05627,0.0
-84.90958,39.05616,0.0
-84.91,39.05608,0.0
-84.91078,39.05591,0.0
-84.91124,39.05578,0.0
-84.9114,39.05574,0.0
-84.91172,39.05564,0.0
-84.91734,39.05373,0.0
-84.91777,39.05357,0.0
-84.91849,39.05333,0.0
-84.91887,39.05319,0.0
-84.91996,39.05267,0.0
-84.92008,39.0526,0.0
-84.92048,39.05234,0.0
-84.92065,39.0522,0.0
-84.92081,39.05208,0.0
-84.92125,39.05169,0.0
-84.92138,39.05156,0.0
-84.92153,39.05139,0.0
-84.92159,39.05131,0.0
-84.92169,39.05119,0.0
-84.92175,39.05109,0.0
-84.92182,39.05099,0.0
-84.92198,39.05071,0.0
-84.92215,39.05036,0.0
-84.92226,39.05001,0.0
-84.92261,39.04922,0.0
-84.9238,39.04633,0.0
-84.92397,39.04594,0.0
-84.92412,39.04563,0.0
-84.92468,39.04471,0.0
-84.92483,39.04451,0.0
-84.92498,39.04426,0.0
-84.92543,39.04372,0.0
-84.9259,39.04322,0.0
-84.92673,39.04227,0.0
-84.92702,39.0419,0.0
-84.92724,39.0416,0.0
-84.92747,39.04125,0.0
-84.92774,39.04081,0.0
-84.92804,39.04024,0.0
-84.9283,39.03962,0.0
-84.92885,39.03839,0.0
-84.92905,39.03799,0.0
-84.92929,39.03758,0.0
-84.92944,39.03735,0.0
-84.92991,39.03673,0.0
-84.93008,39.03654,0.0
-84.93039,39.03621,0.0
-84.93071,39.0359,0.0
-84.93102,39.03565,0.0
-84.9311,39.03558,0.0
-84.93161,39.03521,0.0
-84.93191,39.03501,0.0
-84.93233,39.03476,0.0
-84.9331,39.03435,0.0
-84.93365,39.03412,0.0
-84.93673,39.03276,0.0
-84.93747,39.03242,0.0
-84.93941,39.03157,0.0
-84.94019,39.03127,0.0
-84.94078,39.03106,0.0
-84.94128,39.0309,0.0
-84.94208,39.03066,0.0
-84.94296,39.03044,0.0
-84.9434,39.03034,0.0
-84.9445,39.03013,0.0
-84.94487,39.03007,0.0
-84.94555,39.02998,0.0
-84.94643,39.02988,0.0
-84.94675,39.02986,0.0
-84.94676,39.02985,0.0
-84.94763,39.0298,0.0
-84.94865,39.02978,0.0
-84.94936,39.02978,0.0
-84.95059,39.02984,0.0
-84.95087,39.02987,0.0
-84.95115,39.02989,0.0
-84.95783,39.03061,0.0
-84.95804,39.03064,0.0
-84.95992,39.03085,0.0
-84.96046,39.0309,0.0
-84.97084,39.03202,0.0
-84.9723,39.03212,0.0
-84.97277,39.03214,0.0
-84.973,39.03214,0.0
-84.9732,39.03215,0.0
-84.97348,39.03215,0.0
-84.97377,39.03216,0.0
-84.97419,39.03215,0.0
-84.97462,39.03215,0.0
-84.9749,39.03214,0.0
-84.97533,39.03214,0.0
-84.98827,39.03187,0.0
-84.98861,39.03187,0.0
-84.99032,39.03182,0.0
-84.99128,39.03174,0.0
-84.99212,39.03165,0.0
-84.99239,39.03161,0.0
-84.99267,39.03158,0.0
-84.99294,39.03154,0.0
-84.99373,39.0314,0.0
-84.99423,39.03129,0.0
-84.99577,39.03098,0.0
-84.9979,39.03052,0.0
-84.99839,39.03043,0.0
-84.99886,39.03036,0.0
-84.99903,39.03035,0.0
-84.99921,39.03032,0.0
-85.00019,39.03027,0.0
-85.00066,39.03027,0.0
-85.00095,39.03028,0.0
-85.00125,39.03028,0.0
-85.00552,39.03036,0.0
-85.00575,39.03037,0.0
-85.00694,39.03038,0.0
-85.00739,39.03037,0.0
-85.00784,39.03034,0.0
-85.00854,39.03027,0.0
-85.00909,39.03019,0.0
-85.01009,39.02999,0.0
-85.01057,39.02986,0.0
-85.0107,39.02983,0.0
-85.0111,39.02971,0.0
-85.01128,39.02965,0.0
-85.01214,39.02933,0.0
-85.0129,39.02898,0.0
-85.01316,39.02885,0.0
-85.01327,39.0288,0.0
-85.01361,39.02862,0.0
-85.01409,39.02835,0.0
-85.01448,39.02811,0.0
-85.01499,39.02778,0.0
-85.01556,39.02737,0.0
-85.01619,39.02686,0.0
-85.01637,39.0267,0.0
-85.01792,39.02523,0.0
-85.01814,39.02501,0.0
-85.01973,39.02351,0.0
-85.01997,39.0233,0.0
-85.02036,39.02299,0.0
-85.02098,39.02254,0.0
-85.02163,39.02212,0.0
-85.02251,39.02163,0.0
-85.02352,39.02116,0.0
-85.02406,39.02094,0.0
-85.02455,39.02076,0.0
-85.02521,39.02055,0.0
-85.02601,39.02033,0.0
-85.0264,39.02024,0.0
-85.02684,39.02015,0.0
-85.02698,39.02013,0.0
-85.02712,39.0201,0.0
-85.02726,39.02008,0.0
-85.02741,39.02005,0.0
-85.02769,39.02001,0.0
-85.02803,39.01997,0.0
-85.02821,39.01994,0.0
-85.02836,39.01993,0.0
-85.02849,39.01991,0.0
-85.02905,39.01987,0.0
-85.02922,39.01985,0.0
-85.02938,39.01984,0.0
-85.02951,39.01984,0.0
-85.02965,39.01983,0.0
-85.02994,39.01983,0.0
-85.03008,39.01982,0.0
-85.03491,39.01986,0.0
-85.03504,39.01987,0.0
-85.03674,39.01987,0.0
-85.04099,39.0198,0.0
-85.04155,39.01978,0.0
-85.04295,39.01977,0.0
-85.04323,39.01976,0.0
-85.04436,39.01976,0.0
-85.04515,39.01979,0.0
-85.04529,39.01979,0.0
-85.04559,39.01981,0.0
-85.04573,39.01981,0.0
-85.04657,39.01987,0.0
-85.04672,39.01989,0.0
-85.04686,39.0199,0.0
-85.047,39.01992,0.0
-85.04714,39.01993,0.0
-85.04728,39.01995,0.0
-85.04743,39.01996,0.0
-85.04784,39.02002,0.0
-85.04798,39.02003,0.0
-85.04826,39.02007,0.0
-85.04839,39.0201,0.0
-85.04853,39.02011,0.0
-85.04867,39.02014,0.0
-85.04895,39.02018,0.0
-85.04909,39.02021,0.0
-85.04936,39.02025,0.0
-85.04963,39.0203,0.0
-85.0499,39.02036,0.0
-85.05018,39.02041,0.0
-85.05438,39.02138,0.0
-85.05465,39.02145,0.0
-85.05575,39.02169,0.0
-85.05602,39.02174,0.0
-85.0563,39.0218,0.0
-85.05657,39.02185,0.0
-85.05685,39.02189,0.0
-85.05713,39.02194,0.0
-85.05741,39.02198,0.0
-85.05768,39.02201,0.0
-85.05796,39.02205,0.0
-85.06063,39.02232,0.0
-85.06125,39.02241,0.0
-85.06152,39.02247,0.0
-85.06166,39.02249,0.0
-85.06193,39.02255,0.0
-85.06207,39.02259,0.0
-85.0622,39.02262,0.0
-85.06247,39.0227,0.0
-85.0626,39.02273,0.0
-85.06273,39.02277,0.0
-85.06287,39.02282,0.0
-85.06313,39.0229,0.0
-85.06377,39.02315,0.0
-85.06389,39.02321,0.0
-85.06402,39.02326,0.0
-85.06462,39.02355,0.0
-85.06465,39.02357,0.0
-85.06501,39.02376,0.0
-85.06545,39.02403,0.0
-85.07082,39.02711,0.0
-85.07122,39.02733,0.0
-85.07146,39.02745,0.0
-85.07158,39.0275,0.0
-85.07183,39.02762,0.0
-85.07236,39.02784,0.0
-85.0726,39.02793,0.0
-85.07276,39.02798,0.0
-85.07289,39.02803,0.0
-85.07476,39.02857,0.0
-85.07557,39.02879,0.0
-85.07583,39.02887,0.0
-85.07598,39.02891,0.0
-85.07612,39.02896,0.0
-85.07636,39.02903,0.0
-85.0765,39.02908,0.0
-85.07676,39.02916,0.0
-85.07689,39.02921,0.0
-85.07715,39.02929,0.0
-85.08036,39.03045,0.0
-85.08054,39.03051,0.0
-85.09253,39.03485,0.0
-85.09274,39.03492,0.0
-85.09313,39.03507,0.0
-85.09325,39.03511,0.0
-85.09338,39.03516,0.0
-85.09351,39.03522,0.0
-85.09376,39.03532,0.0
-85.09389,39.03538,0.0
-85.09401,39.03543,0.0
-85.09425,39.03555,0.0
-85.09436,39.03561,0.0
-85.09449,39.03567,0.0
-85.09495,39.03593,0.0
-85.09506,39.036,0.0
-85.09518,39.03606,0.0
-85.09529,39.03613,0.0
-85.09561,39.03635,0.0
-85.09572,39.03642,0.0
-85.09592,39.03656,0.0
-85.09602,39.03664,0.0
-85.09613,39.03672,0.0
-85.09648,39.037,0.0
-85.09671,39.03721,0.0
-85.09689,39.03739,0.0
-85.09698,39.03747,0.0
-85.09707,39.03756,0.0
-85.09715,39.03765,0.0
-85.09724,39.03774,0.0
-85.09748,39.03801,0.0
-85.09808,39.03877,0.0
-85.09816,39.03886,0.0
-85.09823,39.03896,0.0
-85.09831,39.03905,0.0
-85.09838,39.03915,0.0
-85.09846,39.03924,0.0
-85.09854,39.03934,0.0
-85.0986,39.03943,0.0
-85.09883,39.03972,0.0
-85.09891,39.03981,0.0
-85.09899,39.03991,0.0
-85.09907,39.04,0.0
-85.09922,39.04019,0.0
-85.09938,39.04037,0.0
-85.09947,39.04046,0.0
-85.09952,39.04053,0.0
-85.09964,39.04065,0.0
-85.10003,39.04108,0.0
-85.10039,39.04144,0.0
-85.10048,39.04152,0.0
-85.10056,39.04161,0.0
-85.10065,39.0417,0.0
-85.10074,39.04178,0.0
-85.1009,39.04194,0.0
-85.10102,39.04204,0.0
-85.1012,39.04221,0.0
-85.10176,39.0427,0.0
-85.10247,39.04328,0.0
-85.10327,39.04389,0.0
-85.10342,39.04399,0.0
-85.10358,39.04411,0.0
-85.10369,39.04418,0.0
-85.1039,39.04433,0.0
-85.10401,39.0444,0.0
-85.10411,39.04447,0.0
-85.10488,39.04496,0.0
-85.10523,39.04516,0.0
-85.10534,39.04523,0.0
-85.10546,39.04529,0.0
-85.10569,39.04542,0.0
-85.106,39.04558,0.0
-85.10637,39.04576,0.0
-85.10654,39.04585,0.0
-85.10693,39.04603,0.0
-85.10775,39.04638,0.0
-85.10865,39.04672,0.0
-85.10892,39.04681,0.0
-85.10989,39.04711,0.0
-85.12407,39.05095,0.0
-85.12482,39.05113,0.0
-85.12521,39.05121,0.0
-85.12593,39.05134,0.0
-85.12635,39.0514,0.0
-85.12723,39.05148,0.0
-85.12797,39.05152,0.0
-85.12836,39.05153,0.0
-85.12862,39.05153,0.0
-85.13555,39.05124,0.0
-85.13565,39.05121,0.0
-85.14287,39.05091,0.0
-85.14593,39.05083,0.0
-85.14615,39.05084,0.0
-85.1463,39.05084,0.0
-85.14668,39.05087,0.0
-85.14702,39.05091,0.0
-85.14744,39.05099,0.0
-85.16786,39.05559,0.0
-85.16804,39.05564,0.0
-85.17031,39.05611,0.0
-85.17114,39.05626,0.0
-85.17177,39.05635,0.0
-85.17269,39.05642,0.0
-85.17352,39.0565,0.0
-85.17365,39.05652,0.0
-85.17376,39.05653,0.0
-85.17386,39.05655,0.0
-85.17397,39.05656,0.0
-85.1744,39.05667,0.0
-85.17493,39.05683,0.0
-85.18248,39.05932,0.0
-85.18302,39.05951,0.0
-85.18317,39.05955,0.0
-85.18424,39.0599,0.0
-85.19077,39.06212,0.0
-85.19321,39.06292,0.0
-85.19425,39.06324,0.0
-85.19471,39.06335,0.0
-85.19525,39.06346,0.0
-85.19545,39.06349,0.0
-85.19593,39.06358,0.0
-85.19673,39.06368,0.0
-85.19744,39.06373,0.0
-85.20251,39.06391,0.0
-85.20344,39.06393,0.0
-85.20448,39.06392,0.0
-85.20559,39.06388,0.0
-85.20597,39.06388,0.0
-85.20743,39.06385,0.0
-85.20795,39.06383,0.0
-85.21058,39.06378,0.0
-85.21082,39.06377,0.0
-85.21105,39.06375,0.0
-85.21124,39.06374,0.0
-85.21158,39.0637,0.0
-85.21292,39.06349,0.0
-85.21329,39.06345,0.0
-85.21349,39.06344,0.0
-85.21371,39.06344,0.0
-85.21392,39.06346,0.0
-85.21411,39.06347,0.0
-85.21443,39.06352,0.0
-85.21469,39.06358,0.0
-85.21489,39.06364,0.0
-85.21503,39.06369,0.0
-85.21573,39.06399,0.0
-85.21608,39.06416,0.0
-85.21652,39.06434,0.0
-85.2167,39.06439,0.0
-85.2168,39.06441,0.0
-85.21704,39.06447,0.0
-85.21714,39.06449,0.0
-85.2172,39.06449,0.0
-85.21739,39.06452,0.0
-85.2177,39.06454,0.0
-85.21786,39.06454,0.0
-85.21824,39.06452,0.0
-85.21939,39.0644,0.0
-85.2196,39.06437,0.0
-85.22005,39.06435,0.0
-85.22055,39.06437,0.0
-85.2208,39.0644,0.0
-85.22237,39.06464,0.0
-85.22392,39.0649,0.0
-85.22455,39.06499,0.0
-85.22464,39.06499,0.0
-85.22489,39.065,0.0
-85.22514,39.065,0.0
-85.22561,39.06496,0.0
-85.22586,39.06491,0.0
-85.22633,39.06477,0.0
-85.22676,39.06459,0.0
-85.22729,39.06438,0.0
-85.22768,39.06421,0.0
-85.22799,39.06409,0.0
-85.22872,39.06377,0.0
-85.22931,39.06347,0.0
-85.22974,39.06319,0.0
-85.22993,39.06305,0.0
-85.23061,39.0625,0.0
-85.23077,39.06238,0.0
-85.231,39.06223,0.0
-85.23127,39.06207,0.0
-85.23144,39.06198,0.0
-85.23199,39.06173,0.0
-85.23258,39.06154,0.0
-85.23284,39.06149,0.0
-85.23399,39.06121,0.0
-85.23503,39.06101,0.0
-85.23517,39.06099,0.0
-85.23533,39.06098,0.0
-85.23548,39.06098,0.0
-85.23563,39.06097,0.0
-85.23628,39.061,0.0
-85.23645,39.06102,0.0
-85.23674,39.06107,0.0
-85.23683,39.06108,0.0
-85.2369,39.0611,0.0
-85.23713,39.06115,0.0
-85.23763,39.06129,0.0
-85.23827,39.06154,0.0
-85.23843,39.06162,0.0
-85.23879,39.06183,0.0
-85.23894,39.06193,0.0
-85.23915,39.06206,0.0
-85.24094,39.06325,0.0
-85.24223,39.06407,0.0
-85.24512,39.06598,0.0
-85.24535,39.06612,0.0
-85.24556,39.06623,0.0
-85.24594,39.06639,0.0
-85.24614,39.06646,0.0
-85.24643,39.06654,0.0
-85.2468,39.06663,0.0
-85.24751,39.06674,0.0
-85.24809,39.06681,0.0
-85.2492,39.06688,0.0
-85.24949,39.06691,0.0
-85.24981,39.06697,0.0
-85.25005,39.06703,0.0
-85.25046,39.06717,0.0
-85.25088,39.06736,0.0
-85.2511,39.06749,0.0
-85.25136,39.06766,0.0
-85.25147,39.06774,0.0
-85.25178,39.06803,0.0
-85.25259,39.06882,0.0
-85.25261,39.06883,0.0
-85.25277,39.069,0.0
-85.25328,39.06947,0.0
-85.25338,39.06954,0.0
-85.25345,39.06958,0.0
-85.25352,39.06961,0.0
-85.2536,39.06965,0.0
-85.25366,39.06967,0.0
-85.25393,39.06973,0.0
-85.25421,39.06978,0.0
-85.25455,39.06981,0.0
-85.25479,39.06984,0.0
-85.2607,39.07039,0.0
-85.26129,39.07047,0.0
-85.2614,39.07048,0.0
-85.26169,39.07054,0.0
-85.26255,39.07076,0.0
-85.26267,39.0708,0.0
-85.26283,39.07083,0.0
-85.26293,39.07086,0.0
-85.26306,39.07088,0.0
-85.26315,39.0709,0.0
-85.26328,39.07092,0.0
-85.26349,39.07094,0.0
